"addr","mean_rtt"
"128.95.230.102",1
"10.132.1.73",1
"10.132.1.75",1
"10.132.0.53",1
"205.175.119.2",1
"209.124.188.134",1
"4.53.146.142",1
"4.53.146.141",1
"4.69.147.171",5.66666666666667
"207.45.206.9",1
"64.86.124.25",1.33333333333333
"64.86.124.22",310.666666666667
"64.86.79.2",310
"216.6.81.28",311
"66.198.111.125",298.333333333333
"216.6.57.1",309
"66.198.70.174",307
"80.231.130.129",317
"80.231.139.41",317
"80.231.139.66",308
"80.231.91.113",318.666666666667
"80.231.91.66",322.333333333333
"80.231.159.29",322
"80.231.159.86",312
"41.206.164.254",318
"41.206.179.9",315.333333333333
"41.206.179.14",307
"41.161.79.90",309
